param,param_mean,group,hdi_low,hdi_high,param_std
mu_bias,0.4945677065711759,patient,-0.49386511650459614,0.4407985501136834,0.28918358735156474
mu_bias,0.19293390278797715,control,-0.29865370879424336,-0.07428266322403831,0.059058846896346814
mu_bias,0.360529064940867,patient,-0.29865370879424336,-0.07428266322403831,0.006297383804873346
mu_bias,0.27238534631817574,control,-0.6965644156638653,0.2385582079321253,0.00708197388781349
mu_bias,0.4945677065711759,patient,-0.6965644156638653,0.2385582079321253,0.28918358735156474
mu_bias,0.1486553939950055,control,0.06453747493605427,0.09762876583739674,0.006463053155118292
mu_bias,0.06788404502219483,patient,0.06453747493605427,0.09762876583739674,0.006111650657988868
mu_bias,0.12782339426089964,control,-0.3652742083226056,0.09841369841199396,0.0062461039876549225
mu_bias,0.3695752573812042,patient,-0.3652742083226056,0.09841369841199396,0.1917684056070957
mu_bias,0.47078410909269003,control,0.3857174078560267,0.4190506479463482,0.006452780262149271
mu_bias,0.06788404502219483,patient,0.3857174078560267,0.4190506479463482,0.006111650657988868
mu_bias,0.0068324304370358,control,-0.16042598344742964,-0.11823960020633548,0.008453340762463072
mu_bias,0.1487528704984724,patient,-0.16042598344742964,-0.11823960020633548,0.007142411392297392
mu_bias,0.47078410909269003,control,0.2067253885719251,0.24354513969435257,0.006452780262149271
mu_bias,0.24544514519254698,patient,0.2067253885719251,0.24354513969435257,0.007466037811416728
mu_bias,0.4449269001259983,control,-0.032766649718850904,0.0020006458369432045,0.006818476847027645
mu_bias,0.4598730108465394,patient,-0.032766649718850904,0.0020006458369432045,0.0064806069390551365
mu_bias,0.14485352465669796,control,-0.1580190144696157,-0.11152638643583176,0.007183757335228982
mu_bias,0.2784203971373268,patient,-0.1580190144696157,-0.11152638643583176,0.010182373513320036
mu_bias,0.12782339426089964,control,-0.1463795676712488,-0.11175162751980303,0.0062461039876549225
mu_bias,0.25720492420004,patient,-0.1463795676712488,-0.11175162751980303,0.006682958337891707
mu_bias,0.22428521745441676,control,0.2018593924230774,0.23757345755203427,0.008332585678610544
mu_bias,0.004753256856354451,patient,0.2018593924230774,0.23757345755203427,0.0049299150590188644
mu_bias,0.36805561133788056,control,0.20068199796356812,0.23656575439395738,0.006565940069534562
mu_bias,0.1487528704984724,patient,0.20068199796356812,0.23656575439395738,0.007142411392297392
mu_bias,0.14485352465669796,control,-0.08442767298041301,-0.01422487545319201,0.007183757335228982
mu_bias,0.19540561240822824,patient,-0.08442767298041301,-0.01422487545319201,0.017330069328927746
mu_bias,0.22428521745441676,control,0.2082908797687185,0.23928444096405949,0.008332585678610544
mu_bias,0.0002665392634481852,patient,0.2082908797687185,0.23928444096405949,0.000275685966905329
mu_bias,0.2885517131822373,control,0.12987214152231458,0.16737053988848044,0.00654435125038197
mu_bias,0.13984639866206586,patient,0.12987214152231458,0.16737053988848044,0.007692861332974097
mu_bias,0.27238534631817574,control,0.16091123912350638,0.20379801541426124,0.00708197388781349
mu_bias,0.08928019005016845,patient,0.16091123912350638,0.20379801541426124,0.008962526657681293
mu_bias,0.12782339426089964,control,-0.18540323335863246,-0.15018333781101442,0.0062461039876549225
mu_bias,0.2952837175217835,patient,-0.18540323335863246,-0.15018333781101442,0.0071565030028235286
mu_bias,0.06218037819608294,control,-0.09669903529708251,0.00966946334625532,0.03225832455186274
mu_bias,0.08928019005016845,patient,-0.09669903529708251,0.00966946334625532,0.008962526657681293
mu_bias,0.29574101895696897,control,-0.062260805343060055,0.0008327276566306718,0.006226479941123975
mu_bias,0.32686589461439286,patient,-0.062260805343060055,0.0008327276566306718,0.015676469075956878
mu_bias,0.33524860223869907,control,0.12709392264683933,0.16781993636202894,0.008745008028105542
mu_bias,0.18681210092418932,patient,0.12709392264683933,0.16781993636202894,0.0063387648080485415
mu_bias,0.20692219012010704,control,-0.15342364677247666,-0.08798675736459768,0.0075884122253422545
mu_bias,0.32686589461439286,patient,-0.15342364677247666,-0.08798675736459768,0.015676469075956878
mu_bias,0.0068324304370358,control,-0.35694064515197665,-0.3178627687964039,0.008453340762463072
mu_bias,0.3457309531054196,patient,-0.35694064515197665,-0.3178627687964039,0.00630248453022983
mu_bias,0.31678942101583674,control,0.14917136883499346,0.18764547367935167,0.007517616997000803
mu_bias,0.1487528704984724,patient,0.14917136883499346,0.18764547367935167,0.007142411392297392
mu_bias,0.36805561133788056,control,0.28404492097502065,0.3175308719096349,0.006565940069534562
mu_bias,0.06788404502219483,patient,0.28404492097502065,0.3175308719096349,0.006111650657988868
mu_bias,0.14485352465669796,control,0.005631568546487248,0.04206833956440509,0.007183757335228982
mu_bias,0.12071001334818879,patient,0.005631568546487248,0.04206833956440509,0.006587997918409131
mu_bias,0.32646332985772203,control,-0.6733935980613908,0.24652804951387164,0.007161117233268588
mu_bias,0.5395260646499787,patient,-0.6733935980613908,0.24652804951387164,0.2807248061790505
mu_bias,0.12782339426089964,control,-0.2497077695846996,-0.21625303241414667,0.0062461039876549225
mu_bias,0.360529064940867,patient,-0.2497077695846996,-0.21625303241414667,0.006297383804873346
mu_bias,0.3837790246271044,control,-0.004306652268925182,0.052475824717456876,0.01372400123534646
mu_bias,0.360529064940867,patient,-0.004306652268925182,0.052475824717456876,0.006297383804873346
mu_bias,0.28246209459539523,control,-0.07971585412531179,-0.04580132313441515,0.006419879170056397
mu_bias,0.3457309531054196,patient,-0.07971585412531179,-0.04580132313441515,0.00630248453022983
mu_bias,0.28246209459539523,control,-0.07492475616010258,-0.011888038208201224,0.006419879170056397
mu_bias,0.32686589461439286,patient,-0.07492475616010258,-0.011888038208201224,0.015676469075956878
mu_bias,0.16303437749290778,control,-0.0022262439482892693,0.03144770647505846,0.005307828460637594
mu_bias,0.1487528704984724,patient,-0.0022262439482892693,0.03144770647505846,0.007142411392297392
mu_bias,0.06218037819608294,control,0.0005196863159458261,0.08628684486307871,0.03225832455186274
mu_bias,0.0002665392634481852,patient,0.0005196863159458261,0.08628684486307871,0.000275685966905329
mu_bias,0.36805561133788056,control,0.22976425429512978,0.26474578772277585,0.006565940069534562
mu_bias,0.12071001334818879,patient,0.22976425429512978,0.26474578772277585,0.006587997918409131
mu_bias,0.19293390278797715,control,-0.28520246718781095,-0.059303770448767446,0.059058846896346814
mu_bias,0.3457309531054196,patient,-0.28520246718781095,-0.059303770448767446,0.00630248453022983
mu_bias,0.27238534631817574,control,-0.028076280431691303,0.018330981651713485,0.00708197388781349
mu_bias,0.2784203971373268,patient,-0.028076280431691303,0.018330981651713485,0.010182373513320036
mu_bias,0.20692219012010704,control,-0.057827542503340684,-0.018266721158632426,0.0075884122253422545
mu_bias,0.24544514519254698,patient,-0.057827542503340684,-0.018266721158632426,0.007466037811416728
mu_bias,0.20692219012010704,control,-0.036842533257325005,0.0002523749946398979,0.0075884122253422545
mu_bias,0.22574222923652595,patient,-0.036842533257325005,0.0002523749946398979,0.006441930862012071
mu_bias,0.06218037819608294,control,-0.23041223172064204,-0.13119573825183078,0.03225832455186274
mu_bias,0.22574222923652595,patient,-0.23041223172064204,-0.13119573825183078,0.006441930862012071
mu_bias,0.31678942101583674,control,-0.03767137358914119,0.0021810095671634944,0.007517616997000803
mu_bias,0.3348492275707092,patient,-0.03767137358914119,0.0021810095671634944,0.007473618958047149
mu_bias,0.14485352465669796,control,-0.12976002927117106,-0.08773553414771382,0.007183757335228982
mu_bias,0.25436039612121736,patient,-0.12976002927117106,-0.08773553414771382,0.008689127539559393
mu_bias,0.36805561133788056,control,0.10505203964437226,0.14233445251657773,0.006565940069534562
mu_bias,0.24544514519254698,patient,0.10505203964437226,0.14233445251657773,0.007466037811416728
mu_bias,0.2190853082345445,control,-0.3754369679332055,-0.19344310540157236,0.050076072694914875
mu_bias,0.4598730108465394,patient,-0.3754369679332055,-0.19344310540157236,0.0064806069390551365
mu_bias,0.29574101895696897,control,-0.18108305086919357,-0.14723725031082252,0.006226479941123975
mu_bias,0.4598730108465394,patient,-0.18108305086919357,-0.14723725031082252,0.0064806069390551365
mu_bias,9.293748379958334e-05,control,-0.1051301104758864,-0.07210483110884752,0.00010049986831101513
mu_bias,0.08928019005016845,patient,-0.1051301104758864,-0.07210483110884752,0.008962526657681293
mu_bias,0.29574101895696897,control,0.1626810568124319,0.19670084760774026,0.006226479941123975
mu_bias,0.11693662141101223,patient,0.1626810568124319,0.19670084760774026,0.006525934553203868
mu_bias,0.05946498626078411,control,-0.2274320252099082,-0.17609025679461587,0.01084531358844186
mu_bias,0.26159525582964965,patient,-0.2274320252099082,-0.17609025679461587,0.008741390805747852
mu_bias,0.20692219012010704,control,-0.1076324542217881,-0.06903794397705759,0.0075884122253422545
mu_bias,0.2952837175217835,patient,-0.1076324542217881,-0.06903794397705759,0.0071565030028235286
mu_bias,0.4449269001259983,control,0.24014178533478325,0.27563588837851793,0.006818476847027645
mu_bias,0.18681210092418932,patient,0.24014178533478325,0.27563588837851793,0.0063387648080485415
mu_bias,0.12782339426089964,control,-0.005058816943838876,0.02860416728067819,0.0062461039876549225
mu_bias,0.11693662141101223,patient,-0.005058816943838876,0.02860416728067819,0.006525934553203868
mu_bias,0.06218037819608294,control,-0.3664031293683454,-0.26749212878593775,0.03225832455186274
mu_bias,0.360529064940867,patient,-0.3664031293683454,-0.26749212878593775,0.006297383804873346
mu_bias,0.4449269001259983,control,0.20238778493100368,0.23802582495021096,0.006818476847027645
mu_bias,0.22574222923652595,patient,0.20238778493100368,0.23802582495021096,0.006441930862012071
mu_bias,0.36883914226347586,control,-0.107270124415074,-0.07566823921153926,0.005423871976008418
mu_bias,0.4598730108465394,patient,-0.107270124415074,-0.07566823921153926,0.0064806069390551365
mu_bias,0.05946498626078411,control,0.03301462333401252,0.0766740186761678,0.01084531358844186
mu_bias,0.004753256856354451,patient,0.03301462333401252,0.0766740186761678,0.0049299150590188644
mu_bias,0.2885517131822373,control,0.08593711521879363,0.1196247562405236,0.00654435125038197
mu_bias,0.18681210092418932,patient,0.08593711521879363,0.1196247562405236,0.0063387648080485415
mu_bias,0.27238534631817574,control,0.04275968827712687,0.11172820178024256,0.00708197388781349
mu_bias,0.19540561240822824,patient,0.04275968827712687,0.11172820178024256,0.017330069328927746
mu_bias,0.16303437749290778,control,-0.05558174546457695,-0.017573791209626988,0.005307828460637594
mu_bias,0.19901902888538545,patient,-0.05558174546457695,-0.017573791209626988,0.008499528507265043
mu_bias,0.0068324304370358,control,-0.1523196090710589,-0.10940149297845679,0.008453340762463072
mu_bias,0.13984639866206586,patient,-0.1523196090710589,-0.10940149297845679,0.007692861332974097
mu_bias,0.14485352465669796,control,-0.20149621239122115,-0.1655025676169906,0.007183757335228982
mu_bias,0.32817505157021476,patient,-0.20149621239122115,-0.1655025676169906,0.006412717599693197
mu_bias,0.12782339426089964,control,-0.17283061888196277,-0.12838195233370261,0.0062461039876549225
mu_bias,0.2784203971373268,patient,-0.17283061888196277,-0.12838195233370261,0.010182373513320036
mu_bias,0.2611618568533341,control,-0.23540234018639963,0.23131130025394117,0.007135179282151653
mu_bias,0.3695752573812042,patient,-0.23540234018639963,0.23131130025394117,0.1917684056070957
mu_bias,0.20692219012010704,control,-0.15674783334229606,-0.119878865261446,0.0075884122253422545
mu_bias,0.3457309531054196,patient,-0.15674783334229606,-0.119878865261446,0.00630248453022983
mu_bias,0.27238534631817574,control,0.08234315941770726,0.13462418718581035,0.00708197388781349
mu_bias,0.1644407819734957,patient,0.08234315941770726,0.13462418718581035,0.012050497626570721
mu_bias,0.14485352465669796,control,-0.015023477157094234,0.023978416730861485,0.007183757335228982
mu_bias,0.13984639866206586,patient,-0.015023477157094234,0.023978416730861485,0.007692861332974097
mu_bias,0.12782339426089964,control,-0.33454931548101546,-0.30119862039839185,0.0062461039876549225
mu_bias,0.44550864511579086,patient,-0.33454931548101546,-0.30119862039839185,0.006331165434841964
mu_bias,0.4449269001259983,control,0.16912330697771855,0.21111297865227555,0.006818476847027645
mu_bias,0.25436039612121736,patient,0.16912330697771855,0.21111297865227555,0.008689127539559393
mu_bias,0.06218037819608294,control,-0.15431963864312576,-0.05463198151578265,0.03225832455186274
mu_bias,0.1487528704984724,patient,-0.15431963864312576,-0.05463198151578265,0.007142411392297392
mu_bias,0.15414585251017696,control,-0.11939549450028836,-0.08103090046797157,0.005523791451350757
mu_bias,0.25436039612121736,patient,-0.11939549450028836,-0.08103090046797157,0.008689127539559393
mu_bias,9.293748379958334e-05,control,-0.15408419453284733,-0.12531530996963727,0.00010049986831101513
mu_bias,0.13984639866206586,patient,-0.15408419453284733,-0.12531530996963727,0.007692861332974097
mu_bias,0.26890859981799203,control,0.1834420004027779,0.21806739211102316,0.006765954577403348
mu_bias,0.06788404502219483,patient,0.1834420004027779,0.21806739211102316,0.006111650657988868
mu_bias,0.27238534631817574,control,0.006736904329955773,0.04566225523314418,0.00708197388781349
mu_bias,0.24544514519254698,patient,0.006736904329955773,0.04566225523314418,0.007466037811416728
mu_bias,0.05946498626078411,control,-0.2994676574413302,-0.2494055084625154,0.01084531358844186
mu_bias,0.3348492275707092,patient,-0.2994676574413302,-0.2494055084625154,0.007473618958047149
mu_bias,0.29574101895696897,control,0.014542359039266983,0.055227132377891563,0.006226479941123975
mu_bias,0.26159525582964965,patient,0.014542359039266983,0.055227132377891563,0.008741390805747852
mu_bias,9.293748379958334e-05,control,-0.96509903189898,-0.03047102538799081,0.00010049986831101513
mu_bias,0.4945677065711759,patient,-0.96509903189898,-0.03047102538799081,0.28918358735156474
mu_bias,0.2380799221408115,control,0.0312992036490419,0.07136369350589547,0.008643744994188515
mu_bias,0.18681210092418932,patient,0.0312992036490419,0.07136369350589547,0.0063387648080485415
mu_bias,0.32646332985772203,control,-0.6380206925788952,0.2957069651774236,0.007161117233268588
mu_bias,0.4945677065711759,patient,-0.6380206925788952,0.2957069651774236,0.28918358735156474
mu_bias,0.31678942101583674,control,0.20620106257130294,0.2500018358061198,0.007517616997000803
mu_bias,0.08928019005016845,patient,0.20620106257130294,0.2500018358061198,0.008962526657681293
mu_bias,0.36883914226347586,control,0.28533016792881316,0.3162327488515561,0.005423871976008418
mu_bias,0.06788404502219483,patient,0.28533016792881316,0.3162327488515561,0.006111650657988868
mu_bias,0.1486553939950055,control,-0.2128913815811635,-0.1799985532116994,0.006463053155118292
mu_bias,0.3457309531054196,patient,-0.2128913815811635,-0.1799985532116994,0.00630248453022983
