param,param_mean,group,hdi_low,hdi_high,param_std
mu_beta,5.990631592502477,patient,3.698818610915117,4.297224515196151,0.15878246171606558
mu_beta,8.476402323903224,control,3.2386654888703985,4.276749195473038,0.25477510367956446
mu_beta,4.736274311719074,patient,3.2386654888703985,4.276749195473038,0.10487137881158853
mu_beta,8.87201766989838,control,2.658526869630232,3.915065925139836,0.3212364328061703
mu_beta,5.58337908281151,patient,2.658526869630232,3.915065925139836,0.11331785409238664
mu_beta,8.075441480695142,control,2.028185231995649,2.963281498632396,0.22204955166576565
mu_beta,5.58337908281151,patient,2.028185231995649,2.963281498632396,0.11331785409238664
mu_beta,7.9912535185954265,control,7.536355664512946,8.357966682144323,0.21029186919333034
mu_beta,0.041809591233237714,patient,7.536355664512946,8.357966682144323,0.05558872161609332
mu_beta,9.886463458973088,control,6.607316694283387,7.087416234285582,0.1014541512078112
mu_beta,3.039100058247288,patient,6.607316694283387,7.087416234285582,0.08493106860690271
mu_beta,7.196036969096868,control,0.12798454769137368,1.0021139689338119,0.19273813055286335
mu_beta,6.616459841245999,patient,0.12798454769137368,1.0021139689338119,0.13798624451094296
mu_beta,9.98838725413321,control,7.5089694535151725,7.7929616552341265,0.012659533954762893
mu_beta,2.323583017786821,patient,7.5089694535151725,7.7929616552341265,0.07352104558200842
mu_beta,8.633733771591757,control,4.715436659668413,5.541356550950132,0.19913281094116422
mu_beta,3.5127790059063737,patient,4.715436659668413,5.541356550950132,0.08844182607412103
mu_beta,9.590348633425386,control,-0.41172041152470484,0.7056042833762017,0.19645627307069527
mu_beta,9.446932906630156,patient,-0.41172041152470484,0.7056042833762017,0.22771240085369893
mu_beta,9.895849796522272,control,6.228922686333638,6.706642590118365,0.09173466150736462
mu_beta,3.4289663199304803,patient,6.228922686333638,6.706642590118365,0.09060985268395888
mu_beta,8.87201766989838,control,4.824823099216848,6.0489041234472065,0.3212364328061703
mu_beta,3.4289663199304803,patient,4.824823099216848,6.0489041234472065,0.09060985268395888
mu_beta,9.901212238136106,control,6.224985768277692,6.709428255324333,0.09863760456675025
mu_beta,3.4289663199304803,patient,6.224985768277692,6.709428255324333,0.09060985268395888
mu_beta,8.87201766989838,control,3.1696858792618956,4.534280351213018,0.3212364328061703
mu_beta,5.0356163233247635,patient,3.1696858792618956,4.534280351213018,0.1733405779481462
mu_beta,9.901212238136106,control,3.6011618381752237,4.447973677419334,0.09863760456675025
mu_beta,5.8729394205742596,patient,3.6011618381752237,4.447973677419334,0.20429757562765102
mu_beta,9.590348633425386,control,6.162867066832145,6.951398622688353,0.19645627307069527
mu_beta,3.039100058247288,patient,6.162867066832145,6.951398622688353,0.08493106860690271
mu_beta,9.744555983659252,control,5.688421341664906,6.407518398317003,0.18537774695572976
mu_beta,3.680132969617258,patient,5.688421341664906,6.407518398317003,0.0759888733696433
mu_beta,7.895183245004057,control,0.7443074791954754,8.192975499904351,0.29476206918726117
mu_beta,5.397006739127399,patient,0.7443074791954754,8.192975499904351,1.8414207355299845
mu_beta,9.895849796522272,control,4.885802273416019,5.396941123062329,0.09173466150736462
mu_beta,4.736274311719074,patient,4.885802273416019,5.396941123062329,0.10487137881158853
mu_beta,9.886463458973088,control,4.1240144136156065,4.935862587797246,0.1014541512078112
mu_beta,5.334194395602204,patient,4.1240144136156065,4.935862587797246,0.19114506957472335
mu_beta,7.895183245004057,control,1.3403714565076408,2.6779936369896795,0.29476206918726117
mu_beta,5.8729394205742596,patient,1.3403714565076408,2.6779936369896795,0.20429757562765102
mu_beta,4.618964999052734,control,4.361887438427129,4.79207807368573,0.09953146640420193
mu_beta,0.041809591233237714,patient,4.361887438427129,4.79207807368573,0.05558872161609332
mu_beta,7.196036969096868,control,4.693160315083924,5.484267530476227,0.19273813055286335
mu_beta,2.104890296690823,patient,4.693160315083924,5.484267530476227,0.09708613220901123
mu_beta,9.95299438475997,control,5.002592247563682,5.425146130829537,0.044822409083146365
mu_beta,4.736274311719074,patient,5.002592247563682,5.425146130829537,0.10487137881158853
mu_beta,4.618964999052734,control,-2.3084860819629425,-1.6745993116832683,0.09953146640420193
mu_beta,6.616459841245999,patient,-2.3084860819629425,-1.6745993116832683,0.13798624451094296
mu_beta,8.967422043683504,control,1.7666825381154565,2.9084634442338775,0.27337412268844474
mu_beta,6.616459841245999,patient,1.7666825381154565,2.9084634442338775,0.13798624451094296
mu_beta,9.901212238136106,control,3.554638494233452,4.248266783384029,0.09863760456675025
mu_beta,5.990631592502477,patient,3.554638494233452,4.248266783384029,0.15878246171606558
mu_beta,9.590348633425386,control,5.476735007287748,6.3490676268234445,0.19645627307069527
mu_beta,3.677061754066478,patient,5.476735007287748,6.3490676268234445,0.12519913373193023
mu_beta,7.866589233459165,control,0.04473226723394941,4.585997156642562,1.739660231998768
mu_beta,5.196592363267629,patient,0.04473226723394941,4.585997156642562,0.10962671239796712
mu_beta,9.901212238136106,control,3.554638494233452,4.248266783384029,0.09863760456675025
mu_beta,5.990631592502477,patient,3.554638494233452,4.248266783384029,0.15878246171606558
mu_beta,8.554844999235051,control,2.0722307286366153,3.0915607992364587,0.2271699277247889
mu_beta,5.990631592502477,patient,2.0722307286366153,3.0915607992364587,0.15878246171606558
mu_beta,8.633733771591757,control,1.503269186310889,8.847394594746577,0.19913281094116422
mu_beta,5.397006739127399,patient,1.503269186310889,8.847394594746577,1.8414207355299845
mu_beta,9.979314795711261,control,6.0488020872391575,6.524167216797149,0.02199027993472858
mu_beta,3.677061754066478,patient,6.0488020872391575,6.524167216797149,0.12519913373193023
mu_beta,9.744555983659252,control,4.958822513719046,5.695850135505726,0.18537774695572976
mu_beta,4.4059031652322505,patient,4.958822513719046,5.695850135505726,0.08678265826631608
mu_beta,7.895183245004057,control,0.7443074791954754,8.192975499904351,0.29476206918726117
mu_beta,5.397006739127399,patient,0.7443074791954754,8.192975499904351,1.8414207355299845
mu_beta,9.895849796522272,control,9.660435133726253,9.999205006376329,0.09173466150736462
mu_beta,0.041809591233237714,patient,9.660435133726253,9.999205006376329,0.05558872161609332
mu_beta,8.554844999235051,control,8.073350216075742,8.950559497463288,0.2271699277247889
mu_beta,0.053460703132816555,patient,8.073350216075742,8.950559497463288,0.05029665141816283
mu_beta,9.895849796522272,control,3.5591559377142614,4.245599166940941,0.09173466150736462
mu_beta,5.990631592502477,patient,3.5591559377142614,4.245599166940941,0.15878246171606558
mu_beta,9.611407987677435,control,9.114875745416196,9.985852797828265,0.24740123757819574
mu_beta,0.041809591233237714,patient,9.114875745416196,9.985852797828265,0.05558872161609332
mu_beta,9.886463458973088,control,9.635552077478858,9.997841769673967,0.1014541512078112
mu_beta,0.053460703132816555,patient,9.635552077478858,9.997841769673967,0.05029665141816283
mu_beta,9.948226973335748,control,2.579009099100901,3.1738419225861954,0.051345332053640516
mu_beta,7.058956164100848,patient,2.579009099100901,3.1738419225861954,0.14860396060424436
mu_beta,8.476402323903224,control,1.9445522304430058,3.0697945043837818,0.25477510367956446
mu_beta,5.990631592502477,patient,1.9445522304430058,3.0697945043837818,0.15878246171606558
mu_beta,9.744555983659252,control,3.3212377330911877,4.342465958426468,0.18537774695572976
mu_beta,5.8729394205742596,patient,3.3212377330911877,4.342465958426468,0.20429757562765102
mu_beta,4.618964999052734,control,0.9283220999313606,1.4381711276342024,0.09953146640420193
mu_beta,3.4289663199304803,patient,0.9283220999313606,1.4381711276342024,0.09060985268395888
mu_beta,8.476402323903224,control,1.345323463918751,8.76107588381658,0.25477510367956446
mu_beta,5.397006739127399,patient,1.345323463918751,8.76107588381658,1.8414207355299845
mu_beta,9.945233769996289,control,4.520997493348501,4.983528523178847,0.05394701392006309
mu_beta,5.196592363267629,patient,4.520997493348501,4.983528523178847,0.10962671239796712
mu_beta,9.95299438475997,control,5.290984429268217,5.687368617972671,0.044822409083146365
mu_beta,4.463641432893667,patient,5.290984429268217,5.687368617972671,0.09443090224192177
mu_beta,8.075441480695142,control,2.028185231995649,2.963281498632396,0.22204955166576565
mu_beta,5.58337908281151,patient,2.028185231995649,2.963281498632396,0.11331785409238664
mu_beta,8.499460356170102,control,0.9453122033134793,6.449179332317889,2.170212774842636
mu_beta,3.677061754066478,patient,0.9453122033134793,6.449179332317889,0.12519913373193023
mu_beta,3.7959269117434538,control,-1.41027681470087,-0.11030543076238786,0.3452103898589326
mu_beta,4.463641432893667,patient,-1.41027681470087,-0.11030543076238786,0.09443090224192177
mu_beta,9.825384948333442,control,4.289651982394937,4.942673475972462,0.13682610363942152
mu_beta,5.196592363267629,patient,4.289651982394937,4.942673475972462,0.10962671239796712
mu_beta,8.87201766989838,control,3.772330941611595,5.010938637131789,0.3212364328061703
mu_beta,4.463641432893667,patient,3.772330941611595,5.010938637131789,0.09443090224192177
mu_beta,4.618964999052734,control,-1.7132179705987607,-1.013154391596463,0.09953146640420193
mu_beta,5.990631592502477,patient,-1.7132179705987607,-1.013154391596463,0.15878246171606558
mu_beta,7.256138762129791,control,2.4146108062531724,3.2930168064523153,0.22126515993177137
mu_beta,4.4059031652322505,patient,2.4146108062531724,3.2930168064523153,0.08678265826631608
mu_beta,9.901212238136106,control,4.133473420961996,4.958162395723079,0.09863760456675025
mu_beta,5.334194395602204,patient,4.133473420961996,4.958162395723079,0.19114506957472335
mu_beta,9.901212238136106,control,6.600569756576986,7.076025947052198,0.09863760456675025
mu_beta,3.039100058247288,patient,6.600569756576986,7.076025947052198,0.08493106860690271
mu_beta,7.256138762129791,control,1.6654125250749239,2.7202603626071555,0.22126515993177137
mu_beta,5.0356163233247635,patient,1.6654125250749239,2.7202603626071555,0.1733405779481462
mu_beta,8.87201766989838,control,3.051663232187564,4.300999994101698,0.3212364328061703
mu_beta,5.196592363267629,patient,3.051663232187564,4.300999994101698,0.10962671239796712
mu_beta,8.075441480695142,control,3.162543683993138,4.071274990426394,0.22204955166576565
mu_beta,4.463641432893667,patient,3.162543683993138,4.071274990426394,0.09443090224192177
mu_beta,4.618964999052734,control,-2.3084860819629425,-1.6745993116832683,0.09953146640420193
mu_beta,6.616459841245999,patient,-2.3084860819629425,-1.6745993116832683,0.13798624451094296
mu_beta,9.945233769996289,control,6.304912521314046,6.705791349342345,0.05394701392006309
mu_beta,3.4289663199304803,patient,6.304912521314046,6.705791349342345,0.09060985268395888
mu_beta,8.554844999235051,control,4.398422904576963,5.38002982499442,0.2271699277247889
mu_beta,3.677061754066478,patient,4.398422904576963,5.38002982499442,0.12519913373193023
mu_beta,9.590348633425386,control,4.781331873173305,5.581400376561426,0.19645627307069527
mu_beta,4.4059031652322505,patient,4.781331873173305,5.581400376561426,0.08678265826631608
mu_beta,9.899431377526234,control,5.935083156926968,6.516279334599952,0.0964730956105526
mu_beta,3.677061754066478,patient,5.935083156926968,6.516279334599952,0.12519913373193023
mu_beta,7.196036969096868,control,3.2685083600977256,4.113539771053709,0.19273813055286335
mu_beta,3.510222651879487,patient,3.2685083600977256,4.113539771053709,0.11334386357644659
mu_beta,5.5951999943446715,control,0.557458395706453,1.1782423181567694,0.12642440680078743
mu_beta,4.736274311719074,patient,0.557458395706453,1.1782423181567694,0.10487137881158853
mu_beta,9.95299438475997,control,8.044479442999673,8.351711210928109,0.044822409083146365
mu_beta,1.7581989329550876,patient,8.044479442999673,8.351711210928109,0.06981648616773832
mu_beta,8.967422043683504,control,-1.4653796037720692,-0.3937392276446694,0.27337412268844474
mu_beta,9.899336899058962,patient,-1.4653796037720692,-0.3937392276446694,0.08734578122485744
mu_beta,9.979314795711261,control,6.780420142875922,7.111240512128326,0.02199027993472858
mu_beta,3.039100058247288,patient,6.780420142875922,7.111240512128326,0.08493106860690271
mu_beta,9.948226973335748,control,2.579009099100901,3.1738419225861954,0.051345332053640516
mu_beta,7.058956164100848,patient,2.579009099100901,3.1738419225861954,0.14860396060424436
mu_beta,9.744555983659252,control,7.242143115209793,8.000011500131052,0.18537774695572976
mu_beta,2.104890296690823,patient,7.242143115209793,8.000011500131052,0.09708613220901123
mu_beta,8.499460356170102,control,1.1246580565084656,6.623726847352063,2.170212774842636
mu_beta,3.510222651879487,patient,1.1246580565084656,6.623726847352063,0.11334386357644659
mu_beta,4.618964999052734,control,-1.2325959687702532,-0.6681867613921542,0.09953146640420193
mu_beta,5.58337908281151,patient,-1.2325959687702532,-0.6681867613921542,0.11331785409238664
mu_beta,9.744555983659252,control,4.22063166822661,5.167168399363005,0.18537774695572976
mu_beta,5.0356163233247635,patient,4.22063166822661,5.167168399363005,0.1733405779481462
mu_beta,9.945233769996289,control,-0.13504987735890062,0.2626691392123295,0.05394701392006309
mu_beta,9.899336899058962,patient,-0.13504987735890062,0.2626691392123295,0.08734578122485744
mu_beta,7.895183245004057,control,2.0868977257814265,3.283295399012097,0.29476206918726117
mu_beta,5.196592363267629,patient,2.0868977257814265,3.283295399012097,0.10962671239796712
mu_beta,9.895849796522272,control,3.5591559377142614,4.245599166940941,0.09173466150736462
mu_beta,5.990631592502477,patient,3.5591559377142614,4.245599166940941,0.15878246171606558
mu_beta,7.305851982971801,control,1.7992357228549505,2.7346444502731844,0.17909211967236463
mu_beta,5.0356163233247635,patient,1.7992357228549505,2.7346444502731844,0.1733405779481462
mu_beta,9.98838725413321,control,8.102314684351038,8.366139636979149,0.012659533954762893
mu_beta,1.7581989329550876,patient,8.102314684351038,8.366139636979149,0.06981648616773832
mu_beta,7.895183245004057,control,7.306930221674009,8.431977019581504,0.29476206918726117
mu_beta,0.041809591233237714,patient,7.306930221674009,8.431977019581504,0.05558872161609332
mu_beta,8.476402323903224,control,7.762113800267483,8.735300465817462,0.25477510367956446
mu_beta,0.23856753822899282,patient,7.762113800267483,8.735300465817462,0.06338917102636825
mu_beta,8.476402323903224,control,7.9397361344026525,8.9083453985753,0.25477510367956446
mu_beta,0.053460703132816555,patient,7.9397361344026525,8.9083453985753,0.05029665141816283
mu_beta,9.95299438475997,control,3.052198820934988,3.5986347284936837,0.044822409083146365
mu_beta,6.616459841245999,patient,3.052198820934988,3.5986347284936837,0.13798624451094296
mu_beta,9.895849796522272,control,0.006193119911733547,0.9128911903941379,0.09173466150736462
mu_beta,9.446932906630156,patient,0.006193119911733547,0.9128911903941379,0.22771240085369893
