param,param_mean,group,hdi_low,hdi_high,param_std
mu_xi,0.013434376023072299,control,-0.07479265801202895,-0.05165753379121099,0.00403104545635486
mu_xi,0.07666534012583755,patient,-0.07479265801202895,-0.05165753379121099,0.004694971831335881
mu_xi,0.014126978474792148,control,-0.0549549742840546,-0.032562814785230765,0.0036258979127740316
mu_xi,0.05837450047606416,patient,-0.0549549742840546,-0.032562814785230765,0.004842706772701113
mu_xi,0.014126978474792148,control,-0.03500493833430278,-0.015507367529606828,0.0036258979127740316
mu_xi,0.039797739173326574,patient,-0.03500493833430278,-0.015507367529606828,0.003788027417435638
mu_xi,0.012061335344062164,control,-0.09032151087353862,-0.06528981841410408,0.0037085869860311294
mu_xi,0.09038646965744444,patient,-0.09032151087353862,-0.06528981841410408,0.0055244501142879526
mu_xi,0.014415958236500903,control,-0.08119816240934818,-0.05538096922210229,0.004786185102046393
mu_xi,0.08261195775370885,patient,-0.08119816240934818,-0.05538096922210229,0.004986503607933369
mu_xi,0.018509001473326302,control,-0.06309369481025444,-0.04409026417060134,0.0030636994585372885
mu_xi,0.07244545271412879,patient,-0.06309369481025444,-0.04409026417060134,0.0039968012891648304
mu_xi,0.017951253771050956,control,-0.0760571047379168,-0.050310179999372553,0.005072724367007556
mu_xi,0.08040056204654952,patient,-0.0760571047379168,-0.050310179999372553,0.004629515819412631
mu_xi,0.018666813910746705,control,-0.04794841856653028,-0.027831046220334887,0.0036192059897568914
mu_xi,0.05667562171027646,patient,-0.04794841856653028,-0.027831046220334887,0.003917411853987616
mu_xi,0.02216911206928216,control,-0.06962342071102806,-0.04668681469525838,0.003947401691427691
mu_xi,0.08014410286339932,patient,-0.06962342071102806,-0.04668681469525838,0.004758098649891112
mu_xi,0.008679677177102921,control,-0.07242762243942598,-0.05120914940912076,0.0032615061072355663
mu_xi,0.07080653758049008,patient,-0.07242762243942598,-0.05120914940912076,0.004590884198488329
mu_xi,0.020642023370453934,control,-0.06438800459053802,-0.03998059300619365,0.004628353267276831
mu_xi,0.07216010603361472,patient,-0.06438800459053802,-0.03998059300619365,0.004588744827997722
mu_xi,0.019840749177442447,control,-0.07720867718086752,-0.05176074760630377,0.004596520316921508
mu_xi,0.08406258434766711,patient,-0.07720867718086752,-0.05176074760630377,0.004933448078235547
mu_xi,0.0243532725559155,control,-0.07040043738626717,-0.04601596417135449,0.004362680545237422
mu_xi,0.08261195775370885,patient,-0.07040043738626717,-0.04601596417135449,0.004986503607933369
mu_xi,0.02502544675685049,control,-0.05741700277035179,-0.030781313469763653,0.005239259864182225
mu_xi,0.06901558725166274,patient,-0.05741700277035179,-0.030781313469763653,0.00467036276573978
mu_xi,0.02428301012125782,control,-0.06804417246485374,-0.04372155233250339,0.004494849359679208
mu_xi,0.08040056204654952,patient,-0.06804417246485374,-0.04372155233250339,0.004629515819412631
mu_xi,0.007796458957960395,control,-0.08241333243465833,-0.058701384981543564,0.0043718347492929695
mu_xi,0.07872128096773043,patient,-0.08241333243465833,-0.058701384981543564,0.0044967312504613655
mu_xi,0.020642023370453934,control,-0.06996711965852215,-0.04343424137276439,0.004628353267276831
mu_xi,0.0765626218650186,patient,-0.06996711965852215,-0.04343424137276439,0.005413007274199698
mu_xi,0.012479627445729766,control,-0.04474938589947611,-0.02230399255831867,0.004709455851720917
mu_xi,0.04559023809860867,patient,-0.04474938589947611,-0.02230399255831867,0.003677128204254704
mu_xi,0.007796458957960395,control,-0.06820467583914287,-0.04528237949808388,0.0043718347492929695
mu_xi,0.06460620017271362,patient,-0.06820467583914287,-0.04528237949808388,0.0043546446195297985
mu_xi,0.012061335344062164,control,-0.06290992909517898,-0.041267050350858675,0.0037085869860311294
mu_xi,0.06430656679906085,patient,-0.06290992909517898,-0.041267050350858675,0.004264794645634865
mu_xi,0.019840749177442447,control,-0.07274678920485418,-0.04770152799614425,0.004596520316921508
mu_xi,0.08014410286339932,patient,-0.07274678920485418,-0.04770152799614425,0.004758098649891112
mu_xi,0.008551630597782873,control,-0.09208812758141971,-0.0703196469646274,0.0031435723975073624
mu_xi,0.09007882719187182,patient,-0.09208812758141971,-0.0703196469646274,0.004826029415711978
mu_xi,0.011508806215988935,control,-0.0641259277045358,-0.0431017399295848,0.0036538920879894765
mu_xi,0.06460620017271362,patient,-0.0641259277045358,-0.0431017399295848,0.0043546446195297985
mu_xi,0.012061335344062164,control,-0.07135115089423702,-0.04909922091563923,0.0037085869860311294
mu_xi,0.07216010603361472,patient,-0.07135115089423702,-0.04909922091563923,0.004588744827997722
mu_xi,0.013434376023072299,control,-0.08282270937653961,-0.058748401281566415,0.00403104545635486
mu_xi,0.08406258434766711,patient,-0.08282270937653961,-0.058748401281566415,0.004933448078235547
mu_xi,0.017026481798693135,control,-0.0778495358337859,-0.055438097315637286,0.0038863340148226466
mu_xi,0.08288821629736702,patient,-0.0778495358337859,-0.055438097315637286,0.004592828143433653
mu_xi,0.013434376023072299,control,-0.06709191208235389,-0.04388414260505279,0.00403104545635486
mu_xi,0.06883856019733856,patient,-0.06709191208235389,-0.04388414260505279,0.004846145563868373
mu_xi,0.012061335344062164,control,-0.0655633816707614,-0.04455362426026884,0.0037085869860311294
mu_xi,0.06691117105020328,patient,-0.0655633816707614,-0.04455362426026884,0.004235241484209311
mu_xi,0.019728784724685013,control,-0.05165021118537064,-0.026111400539327128,0.00537523302800906
mu_xi,0.058593523739324006,patient,-0.05165021118537064,-0.026111400539327128,0.004234159593251778
mu_xi,0.014415958236500903,control,-0.09406676434768707,-0.0679263980401325,0.004786185102046393
mu_xi,0.09524569763425558,patient,-0.09406676434768707,-0.0679263980401325,0.0050834314493552425
mu_xi,0.0210265533925293,control,-0.056905688633809674,-0.03663051451242268,0.0034319678601239445
mu_xi,0.06766366701405174,patient,-0.056905688633809674,-0.03663051451242268,0.004153457812868553
mu_xi,0.005421893846543581,control,-0.044273770711773006,-0.024580750485915626,0.0036051961018221724
mu_xi,0.039797739173326574,patient,-0.044273770711773006,-0.024580750485915626,0.003788027417435638
mu_xi,0.02259735832753438,control,-0.07379358386687648,-0.04884956990635298,0.004486167973927268
mu_xi,0.0834860819431619,patient,-0.07379358386687648,-0.04884956990635298,0.004941205776827216
mu_xi,0.012282100880937655,control,-0.06223470600166592,-0.042005941770042354,0.0033045369214788982
mu_xi,0.0642471308468283,patient,-0.06223470600166592,-0.042005941770042354,0.004270936342857572
mu_xi,0.01095944595598373,control,-0.09491760850252424,-0.07283799757207217,0.0031333132822684282
mu_xi,0.09524569763425558,patient,-0.09491760850252424,-0.07283799757207217,0.0050834314493552425
mu_xi,0.012097737007923845,control,-0.05770587756683126,-0.03555207671607494,0.0034595997073962265
mu_xi,0.05837450047606416,patient,-0.05770587756683126,-0.03555207671607494,0.004842706772701113
mu_xi,0.02502544675685049,control,-0.05867225750202394,-0.032950881157082834,0.005239259864182225
mu_xi,0.07080653758049008,patient,-0.05867225750202394,-0.032950881157082834,0.004590884198488329
mu_xi,0.014194279192260604,control,-0.06012571295921959,-0.03965740797737717,0.0034580540196307574
mu_xi,0.06430656679906085,patient,-0.06012571295921959,-0.03965740797737717,0.004264794645634865
mu_xi,0.026782445071315872,control,-0.06820091797284966,-0.04429147663863292,0.004192907763081772
mu_xi,0.08261195775370885,patient,-0.06820091797284966,-0.04429147663863292,0.004986503607933369
mu_xi,0.012061335344062164,control,-0.07863273075794776,-0.05639140656549462,0.0037085869860311294
mu_xi,0.08010994291408186,patient,-0.07863273075794776,-0.05639140656549462,0.004595007789169069
mu_xi,0.0243532725559155,control,-0.014357110550378128,0.006243884457692465,0.004362680545237422
mu_xi,0.028707863396874946,patient,-0.014357110550378128,0.006243884457692465,0.003403213176883815
mu_xi,0.012477539125249758,control,-0.04132636267324952,-0.022047330226499833,0.003599464028321748
mu_xi,0.044516287030563345,patient,-0.04132636267324952,-0.022047330226499833,0.003731222842437029
mu_xi,0.007796458957960395,control,-0.04995261908347191,-0.027617207476631715,0.0043718347492929695
mu_xi,0.04649633350255346,patient,-0.04995261908347191,-0.027617207476631715,0.004237477364236674
mu_xi,0.008679677177102921,control,-0.045264705645861145,-0.026550335251523824,0.0032615061072355663
mu_xi,0.044516287030563345,patient,-0.045264705645861145,-0.026550335251523824,0.003731222842437029
mu_xi,0.030809428950885367,control,-0.060311049460638144,-0.03789318394452072,0.0038973380396641858
mu_xi,0.07950479106589743,patient,-0.060311049460638144,-0.03789318394452072,0.004515499286756738
mu_xi,0.0057192920074473266,control,-0.03067507707557167,-0.015569184631270914,0.002325806746709823
mu_xi,0.028707863396874946,patient,-0.03067507707557167,-0.015569184631270914,0.003403213176883815
mu_xi,0.005421893846543581,control,-0.08605467700463189,-0.06419445432856682,0.0036051961018221724
mu_xi,0.08010994291408186,patient,-0.08605467700463189,-0.06419445432856682,0.004595007789169069
mu_xi,0.008551630597782873,control,-0.09835567438497494,-0.07614225177259584,0.0031435723975073624
mu_xi,0.09524569763425558,patient,-0.09835567438497494,-0.07614225177259584,0.0050834314493552425
mu_xi,0.012395422980444432,control,-0.06247617668099338,-0.04222268248836386,0.003248677129127222
mu_xi,0.06430656679906085,patient,-0.06247617668099338,-0.04222268248836386,0.004264794645634865
mu_xi,0.011904010808329719,control,-0.05910628370405979,-0.039533714439324824,0.0033816259217718204
mu_xi,0.061309397003918624,patient,-0.05910628370405979,-0.039533714439324824,0.004097698766774142
mu_xi,0.017767239183919918,control,-0.03823116851077443,-0.018309568923386192,0.0038060781311308124
mu_xi,0.04601480239784516,patient,-0.03823116851077443,-0.018309568923386192,0.0037883931302304945
mu_xi,0.012061335344062164,control,-0.06308141313477895,-0.04163619826741927,0.0037085869860311294
mu_xi,0.06460620017271362,patient,-0.06308141313477895,-0.04163619826741927,0.0043546446195297985
mu_xi,0.007182323753055104,control,-0.06133848112065328,-0.04158191991079687,0.0032229086758829638
mu_xi,0.058593523739324006,patient,-0.06133848112065328,-0.04158191991079687,0.004234159593251778
mu_xi,0.020192033308787292,control,-0.051361526430074925,-0.02981784783930034,0.004185073333934607
mu_xi,0.06087785430695848,patient,-0.051361526430074925,-0.02981784783930034,0.004027136289275081
mu_xi,0.024185240180292136,control,-0.07243709212825253,-0.046546634780903894,0.00485040263418906
mu_xi,0.08402201190498336,patient,-0.07243709212825253,-0.046546634780903894,0.004930379874092324
mu_xi,0.01095944595598373,control,-0.06691987586181387,-0.04717557914463367,0.0031333132822684282
mu_xi,0.06766366701405174,patient,-0.06691987586181387,-0.04717557914463367,0.004153457812868553
mu_xi,0.019728784724685013,control,-0.07186989327484554,-0.043173343052381186,0.00537523302800906
mu_xi,0.0765626218650186,patient,-0.07186989327484554,-0.043173343052381186,0.005413007274199698
mu_xi,0.012477539125249758,control,-0.04422091449663274,-0.024263521683744488,0.003599464028321748
mu_xi,0.04601480239784516,patient,-0.04422091449663274,-0.024263521683744488,0.0037883931302304945
mu_xi,0.010477379579277274,control,-0.09244162940063669,-0.06634552442415308,0.004164353390217038
mu_xi,0.09038646965744444,patient,-0.09244162940063669,-0.06634552442415308,0.0055244501142879526
mu_xi,0.019726426560312482,control,-0.05842760590060995,-0.0368305299039534,0.003974076369808558
mu_xi,0.06766366701405174,patient,-0.05842760590060995,-0.0368305299039534,0.004153457812868553
mu_xi,0.014126978474792148,control,-0.05734815071725822,-0.03679401603052673,0.0036258979127740316
mu_xi,0.061309397003918624,patient,-0.05734815071725822,-0.03679401603052673,0.004097698766774142
mu_xi,0.0057192920074473266,control,-0.049929796321116056,-0.03169321959554852,0.002325806746709823
mu_xi,0.04649633350255346,patient,-0.049929796321116056,-0.03169321959554852,0.004237477364236674
mu_xi,0.011578913038486668,control,-0.05463227641941221,-0.031281211669673084,0.005005328777882947
mu_xi,0.05484344419294049,patient,-0.05463227641941221,-0.031281211669673084,0.003780857944161885
mu_xi,0.020192033308787292,control,-0.06057297442358227,-0.037182904942515124,0.004185073333934607
mu_xi,0.06901558725166274,patient,-0.06057297442358227,-0.037182904942515124,0.00467036276573978
mu_xi,0.017767239183919918,control,-0.0634958252438293,-0.041079265992104694,0.0038060781311308124
mu_xi,0.07080653758049008,patient,-0.0634958252438293,-0.041079265992104694,0.004590884198488329
mu_xi,0.030809428950885367,control,-0.04064673261322886,-0.01833253355028041,0.0038973380396641858
mu_xi,0.06013370901817545,patient,-0.04064673261322886,-0.01833253355028041,0.004641734725074878
mu_xi,0.011639263055617003,control,-0.08334710920873424,-0.058676550595706124,0.004717577620980236
mu_xi,0.08288821629736702,patient,-0.08334710920873424,-0.058676550595706124,0.004592828143433653
mu_xi,0.018666813910746705,control,-0.051724809342695785,-0.031635830967867644,0.0036192059897568914
mu_xi,0.06023930243087333,patient,-0.051724809342695785,-0.031635830967867644,0.003928112840042215
mu_xi,0.014415958236500903,control,-0.058051999573853576,-0.034815693189509535,0.004786185102046393
mu_xi,0.06087785430695848,patient,-0.058051999573853576,-0.034815693189509535,0.004027136289275081
mu_xi,0.02259735832753438,control,-0.06783944115274929,-0.043704472285415345,0.004486167973927268
mu_xi,0.07843464806786785,patient,-0.06783944115274929,-0.043704472285415345,0.0043253191994299936
mu_xi,0.019728784724685013,control,-0.073206189071129,-0.04708655781537343,0.00537523302800906
mu_xi,0.07950479106589743,patient,-0.073206189071129,-0.04708655781537343,0.004515499286756738
mu_xi,0.012395422980444432,control,-0.07970857621477784,-0.05957669604064131,0.003248677129127222
mu_xi,0.08189350506804872,patient,-0.07970857621477784,-0.05957669604064131,0.004269162415488817
mu_xi,0.0243532725559155,control,-0.06830486825691406,-0.04405737750355125,0.004362680545237422
mu_xi,0.08014410286339932,patient,-0.06830486825691406,-0.04405737750355125,0.004758098649891112
mu_xi,0.024620952969674703,control,-0.07324892265165482,-0.04458166207604526,0.006110872872261999
mu_xi,0.0834860819431619,patient,-0.07324892265165482,-0.04458166207604526,0.004941205776827216
mu_xi,0.026782445071315872,control,-0.06515244935909759,-0.04156063786323935,0.004192907763081772
mu_xi,0.08040056204654952,patient,-0.06515244935909759,-0.04156063786323935,0.004629515819412631
mu_xi,0.02428301012125782,control,-0.06557710432122277,-0.0419713974819403,0.004494849359679208
mu_xi,0.07843464806786785,patient,-0.06557710432122277,-0.0419713974819403,0.0043253191994299936
mu_xi,0.01969199031732312,control,-0.06547203126191486,-0.03947735577144956,0.005274812268455138
mu_xi,0.07216010603361472,patient,-0.06547203126191486,-0.03947735577144956,0.004588744827997722
mu_xi,0.012282100880937655,control,-0.057924918740257514,-0.03841818849644526,0.0033045369214788982
mu_xi,0.06087785430695848,patient,-0.057924918740257514,-0.03841818849644526,0.004027136289275081
mu_xi,0.024620952969674703,control,-0.05918387015135927,-0.029988489748982643,0.006110872872261999
mu_xi,0.06883856019733856,patient,-0.05918387015135927,-0.029988489748982643,0.004846145563868373
mu_xi,0.017767239183919918,control,-0.05425021160577888,-0.03336853521312182,0.0038060781311308124
mu_xi,0.061309397003918624,patient,-0.05425021160577888,-0.03336853521312182,0.004097698766774142
mu_xi,0.020642023370453934,control,-0.0633889793960501,-0.04063610647406108,0.004628353267276831
